Set_Date,Collection_Date,Collection_interval,Plot,Traps_Dumped_copied_from_PNR_ENV_2022,Notes_Aaron,Notes_copied_from_PNR_ENV_2022,Beetle_vial_examined_Y_or_N,Total_Carabidae_during_pinning,Total_Carabidae_from_sum_of_species_counts,Agonum_fidele,Amarini_unkown,Anisodactylus_harrisi,Anisodactylus_melanopus,Anisodactylus_nigerrimus,Apenes_lucidula,Bembidion_unknown_oblongulum_group,Carabus_goryi,Chlaenius_emarginatus,Cyclotrachelus_fucatus,Cyclotrachelus_unknown_likely_sigillatus_or_convivus_or_mixed,Cymindis_limbata,Cymindis_platicollis,Dicaelus_politus,Dicaelus_teter,Galerita_bicolor,Harpalus_spadiceus,Lophoglossus_scrutator,Myas_coracinus,Notiophilus_aeneus,Olisthopus_unknown_likely_parmatus,Patrobus_longicornis,Platynus_angustatus,Platynus_hypolithos,Platynus_tenuicollis,Platynus_decentis,Pterostichus_adoxus,Pterostichus_atratus,Pterostichus_coracinus,Pterostichus_diligendus,Pterostichus_hamiltoni,Pterostichus_lachrymosus,Pterostichus_moestus,Pterostichus_rostratus,Pterostichus_sayanus,Pterostichus_stygicus,Pterosichus_tristis,Scaphinotus_andrewsii,Scaphinotus_imperfectus,Scaphinotus_ridingsii,Scaphinotus_viduus,Sphaeroderus_canadensis,Sphaeroderus_stenostomus,Stenolophus_thoracicus,Synuchus_impunctatus,Trichotichnus_autumnalis
6/1/2022,6/15/2022,0,41,1,there is one tiny beetle that I pointed that I'm not sure but I don’t think is a carabid,,y,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
6/2/2022,6/15/2022,0,42,0,,,y,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
6/2/2022,6/15/2022,0,43,0, it seems I initially missed one carabid (a Trichotichnus) and later pinned it after Tony found it - this explains the discrepancy - also: many scarabs and roves - not removed,,y,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
6/1/2022,6/15/2022,0,44,0,,barrier down,y,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
6/2/2022,6/15/2022,0,45,0,,,y,2,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
6/2/2022,6/15/2022,0,46,0,,,y,6,6,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,
6/2/2022,6/15/2022,0,47,1,,,y,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/15/2022,0,48,2,,NO SAMPLE,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/2/2022,6/15/2022,0,49,0,,,y,4,4,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/2/2022,6/15/2022,0,50,1,,barrier down,y,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
