"Plot","PNR_Code","Area","Transect","Treatment","latitude","longitude","Elev_ft","Elev_m","Year","num_nonmissing_intervals","approx_trap_days","Agonoleptus_thoracicus","Agonum_ferreum","Agonum_fidele","Agonum_retractum","Amerizus_unknown","Amphasia_interstitialis","Anisodactylus_harrisii","Anisodactylus_melanopus","Anisodactylus_nigerrimus","Apenes_lucidula","Carabus_goryi","Chlaenius_emarginatus","Chlaenius_laticollis","Cyclotrachelus_convivus","Cyclotrachelus_fucatus","Cyclotrachelus_sigillatus","Cymindis_limbata","Cymindis_platicollis","Dicaelus_politus","Dicaelus_teter","Galerita_bicolor","Harpalus_spadiceus","Lophoglossus_scrutator","Myas_coracinus","Notiobia_nitidipennis","Notiophilus_aeneus","Olisthopus_parmatus","Patrobus_longicornis","Platynus_angustatus","Platynus_decentis","Platynus_hypolithos","Platynus_tenuicollis","Pseudamara_arenaria","Pterostichus_adoxus","Pterostichus_atratus","Pterostichus_coracinus","Pterostichus_corvinus","Pterostichus_diligendus","Pterostichus_hamiltoni","Pterostichus_lachrymosus","Pterostichus_melanarius","Pterostichus_moestus","Pterostichus_mutus","Pterostichus_rostratus","Pterostichus_sayanus","Pterostichus_stygicus","Pterostichus_tristis","Scaphinotus_andrewsii","Scaphinotus_imperfectus","Scaphinotus_ridingsii","Scaphinotus_viduus","Sphaeroderus_canadensis","Sphaeroderus_stenostomus","Synuchus_impunctatus","Trichotichnus_autumnalis","total_count_stdz","sp_rich","shannon_diversity","mean_pairwise_distance","NMDS1","NMDS2","NMDS_functional1","NMDS_functional2","open_habitat_spp_stdz","eurytopic_spp_stdz","forest_specialist_spp_stdz","PC1","PC2","PC3","body_length","eye_length_standard","eye_protrusion_ratio","pronotum_width_standard","abdomen_width_standard","rear_leg_length_standard","antenna_rear_leg_ratio","rear_trochanter_length_standard","antenna_length_standard","eye_protrusion_standard","Water_affinity","Flight_capability"
41,0,"southwest","A","Forest",40.14412,-79.27949,1635.89,498.62,"2015",5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,4.8,2,1.75476535060332,0.142138159784723,-1.65333431562932,0.27687881903733,-0.0314555567140987,-0.149489515049483,0,0,4.8,0.035512296781291,1.41720350951855,-0.667021433105438,15.70375,0.0379608835285324,1.18480816226784,0.235339908690672,0.323244912006175,0.627453777242074,0.631616124072471,0.0986830231896591,0.397805300034845,0.0447490193762694,1,0.25
42,1,"southwest","A","Salvaged",40.14389,-79.27878,1666.54,507.96,"2015",6,84,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,8,0,2,0,0,0,0,0,0,0,1,0,0,0,16,8,5.18735821860404,0.142256659078817,-0.341702493126525,-0.425924198680519,0.0101550465694998,-0.0279411134623003,1,1,14,-0.230315337834109,0.893696894967045,-0.675008477698516,16.8305,0.047800596408236,1.12171470294191,0.265159349140321,0.340541687029444,0.737190303014244,0.608926136758846,0.111980001324726,0.451543854418118,0.0533059953857456,0.875,0.0625
43,2,"southwest","A","Windthrow",40.14352,-79.27795,1723.16,525.22,"2015",5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,2.4,0,0,0,0,0,0,0,0,3.6,2,1.88988157484231,0.0863262941547196,-1.46616318537639,0.0118079229396244,0.0113139251181035,0.0100930850748323,0,0,3.6,-0.779432088388802,0.784004907495217,-1.06243376459217,14.7194444444445,0.046016374336708,1.08219394106491,0.257778722410744,0.32463889339646,0.668008857119925,0.58724890387575,0.110515340507252,0.392123040490181,0.0491069690624325,0.666666666666667,0
44,3,"southwest","A","Forest",40.14325,-79.2769,1767.95,538.87,"2015",6,84,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,1,1,0,0,14,5,4.01660811883826,0.144377108083264,-0.512557861728497,-0.328972359470541,-0.0311711827830731,-0.00944616408814552,0,6,8,0.536030664296068,1.63523216714951,-0.423575179644427,19.6059285714286,0.0454453173481847,1.16472071675349,0.256883723599737,0.346821293176505,0.76142200459502,0.600286971930453,0.0965136884267894,0.457314685250699,0.0525100396439069,0.821428571428571,0
45,4,"southwest","B","Forest",40.14284,-79.2804,1635.93,498.63,"2015",6,84,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,15,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,0,2,0,9,49,9,6.03953997315233,0.205906327820146,0.182199439410359,-0.626471136587124,0.0775873678068505,-0.0257036758911155,0,20,29,-0.242395478386424,0.464004550529703,-0.333324181325484,15.2662925170068,0.0489984960383529,1.11946849385775,0.263506792724658,0.35388734859897,0.700947188281224,0.610191050516721,0.108394291891458,0.429271551845872,0.0546155224234401,0.795918367346939,0.244897959183673
46,5,"southwest","B","Salvaged",40.14291,-79.27964,1647.8,502.25,"2015",6,84,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,3,0,0,0,1,0,9,0,0,0,4,0,0,0,0,0,2,0,0,0,42,12,9.19930784096251,0.193636651101174,0.516272657027822,-0.325243358995377,0.0931047760818718,0.0222873306191254,0,21,21,-0.119798692986799,0.429947593770007,-0.873180096275816,15.9765317460317,0.0510340818270111,1.08287432066473,0.260916222906513,0.346634853353134,0.772694510331502,0.613510988756946,0.115970219068792,0.475928227814182,0.0551620302101743,0.773809523809524,0.30952380952381
47,6,"southwest","B","Windthrow",40.14267,-79.27889,1662.99,506.88,"2015",6,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,11,6,4.66601703852399,0.166119925904496,0.414665115757329,0.701788914317162,0.00725388773319321,0.0282692102544247,0,7,4,-0.0283844432801951,0.50824825739451,-0.337107139339066,15.1551515151515,0.0468239629844874,1.11815909852675,0.262833644421387,0.355863834662425,0.725092323027015,0.62976140902958,0.108040456723139,0.455986625524562,0.0521046475715509,0.727272727272727,0.0909090909090909
48,7,"southwest","B","Forest",40.14253,-79.27799,1725.2,525.84,"2015",6,84,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,0,4,0,0,23,8,6.51127507273485,0.14933281907243,-0.254025950541884,-0.105198122925304,-0.0269593821555106,-0.004335335822735,0,11,12,0.31086965663237,1.57425454849903,-0.295282867180221,18.6749275362319,0.0442351523930473,1.16034402877692,0.262099947750914,0.349346160001194,0.748909663942323,0.59741381443106,0.0980062541735516,0.448316495674311,0.0509685554558976,0.804347826086957,0
49,8,"southwest","C","Salvaged",40.14187,-79.27998,1650.89,503.19,"2015",6,84,0,1,31,0,0,1,2,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,3,0,1,103,12,3.74995171614885,0.180634500754349,1.66171166775327,0.199867793835029,0.101347124499587,-0.130736134018949,2,96,5,-0.597829615889379,-0.117298750689787,0.00697998553014401,13.1939401294498,0.0525094732094384,1.08647974205363,0.273105317492811,0.373399211506023,0.700485607439875,0.58728923956994,0.112586593676889,0.411360799908869,0.0571179475736807,0.980582524271845,0.407766990291262
50,9,"southwest","C","Forest",40.14202,-79.28066,1637.83,499.21,"2015",6,84,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,5,0,0,27,10,8.13522205834408,0.238835852555889,0.621295914564733,0.164189296897676,0.139982824589513,-0.0127095543863423,0,19,8,0.0910135835829221,0.413662898254433,-0.291010455461273,14.9437530864198,0.0485220400696342,1.11074776267721,0.267254373339644,0.362096989585567,0.770542261778704,0.623267003430523,0.109011089266102,0.481345570394181,0.0536084368826913,0.759259259259259,0.333333333333333
51,10,"southwest","C","Windthrow",40.14182,-79.27952,1661.58,506.45,"2015",6,84,0,0,0,1,0,0,0,0,0,0,0,10,0,1,0,2,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,2,0,0,0,0,0,0,0,4,5,0,0,48,12,8.99111725397418,0.190575604094375,0.463695705040619,-0.111793692320554,0.0188174918766029,0.0889387484590505,0,25,23,0.0384195310663116,0.728024311653579,-0.451524185481985,15.5622465277778,0.046299722377491,1.10073576487369,0.26602056894476,0.355508941534032,0.76458934695514,0.615047878186802,0.106518685131926,0.471736627653453,0.0505654201397022,0.635416666666667,0.239583333333333
52,11,"southwest","C","Forest",40.14174,-79.27862,1681.66,512.57,"2015",6,84,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0,12,0,0,75,6,5.29284149004781,0.132324961001718,-0.129657727472564,-0.223584175215486,-0.0290049914189473,0.0264565025656476,0,39,36,0.638313317220974,1.56560174078517,-0.162907412327704,19.2164222222222,0.0451906260478917,1.1572319077074,0.264392683751525,0.358631712527335,0.783515563926127,0.600677144027731,0.093749005218339,0.471891047310315,0.0519625066356989,0.68,0
53,12,"northeast","D","Salvaged",40.14405,-79.27582,1754.99,534.92,"2015",5,70,0,0,0,0,0,0,0,0,1.2,0,1.2,42,0,0,0,1.2,0,0,25.2,2.4,0,0,0,0,0,0,2.4,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,20.4,0,0,0,0,1.2,0,0,0,0,1.2,1.2,0,0,102,12,5.00750391749392,0.175980743786982,0.554219165682312,-0.701073576186255,0.121931477530428,0.105443772918415,1.2,50.4,50.4,-0.245848575786716,0.268167839622185,-0.828297337928677,15.1312705882353,0.0511904598648173,1.07723985658671,0.265495355149598,0.348107027529917,0.776168845967402,0.616217381607174,0.118399121264834,0.477553624932833,0.0550259936772293,0.605882352941176,0.458823529411765
54,13,"northeast","D","Forest",40.14358,-79.2753,1764.37,537.78,"2015",6,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,5,0,0,0,0,0,0,0,0,2,0,0,21,6,4.46690881395418,0.105687393759016,-0.377318400379547,-0.253922139805662,-0.00358022904873975,-0.0148809453090435,0,3,18,-0.246899368376703,1.32654688559869,-0.660458789526258,17.5937301587302,0.0443892958736697,1.14499303756894,0.263122079504521,0.33331815966551,0.714720097521536,0.606840915500884,0.109001712526205,0.43516237612911,0.0504752359968386,0.904761904761905,0
55,14,"northeast","D","Windthrow",40.1443,-79.2763,1752.85,534.27,"2015",5,70,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,4.8,0,0,1.2,0,0,0,0,0,0,0,0,19.2,6,5.18735821860404,0.170122355481867,-0.871000351140462,-0.170151793161961,-0.0400861448864923,0.0656545005483624,0,10.8,8.4,0.224971358800981,1.30953803244115,-0.485629363321924,18.0910416666667,0.0489279601209439,1.16997086541086,0.257042103109111,0.338430738738451,0.723049070343794,0.580221591827761,0.0958035199152977,0.420852992304801,0.0579089994739802,0.625,0.0625
56,15,"northeast","D","Forest",40.14462,-79.27678,1736.15,529.18,"2015",6,84,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,2,0,0,0,0,0,0,0,1,3,0,0,27,7,5.66964472452693,0.140952540970009,-0.224293094386894,-0.285236208837255,-0.0172834590756955,0.00554235140467447,0,13,14,0.338757751110136,1.43732717107863,-0.370718147890942,18.7193703703704,0.0452827557377983,1.15280388808995,0.261229775660041,0.349936169254663,0.757733272416095,0.605110638026261,0.10063890322735,0.459073600437943,0.05187968424095,0.777777777777778,0
57,16,"northeast","E","Salvaged",40.1447,-79.27492,1721.98,524.86,"2015",6,84,0,0,0,0,0,0,0,0,0,0,1,73,0,0,0,2,0,0,14,6,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,2,0,0,0,0,64,1,3,0,0,1,0,0,0,0,2,1,0,0,181,14,4.88879713561536,0.180883984454007,0.383796261499294,-0.608262568142439,0.120018588325369,0.0555940040945536,0,80,101,-0.15145911481099,0.505617241696427,-1.01248579387378,16.3190847145488,0.0515166175922007,1.09067638692336,0.258984455219445,0.340946881161646,0.783208826707255,0.611031021501546,0.119693710339127,0.479272515116125,0.0560026517135434,0.726519337016575,0.419889502762431
58,17,"northeast","E","Forest",40.14429,-79.27442,1740.52,530.51,"2015",6,84,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,0,0,22,9,5.49322865501817,0.200370229493571,-0.362347494933345,0.227979841091867,-0.126459785839293,0.0212512762200412,0,16,6,1.08481011473512,1.38069463432259,0.142845323650496,18.5738257575758,0.0484929064038622,1.18478741875111,0.261627485580484,0.366517550153217,0.787930827909262,0.58861288183923,0.0808396736965625,0.46611555914449,0.0576598337842222,0.75,0.0909090909090909
59,18,"northeast","E","Windthrow",40.14501,-79.27535,1710.76,521.44,"2015",6,84,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,5,0,2,0,0,0,0,0,0,0,6,7,0,0,33,11,8.92035384843432,0.161383547317212,-0.0756329066524434,-0.0425280910755421,-0.039893453309997,-0.01561233359948,0,14,19,0.462653981542289,1.08060626536194,-0.100341887917309,16.4399898989899,0.0435510425344135,1.13326103385873,0.265933025210024,0.362081915028199,0.760540488321725,0.620968433292778,0.0944411877718361,0.47363524906235,0.0490823413999401,0.818181818181818,0.0454545454545455
60,19,"northeast","E","Forest",40.14566,-79.27592,1697.01,517.25,"2015",5,70,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,1.2,0,2.4,0,0,0,0,2.4,0,0,0,0,0,3.6,0,0,14.4,7,6.44741959094125,0.144075949792943,-0.0526334668150404,0.0359151334868924,-0.0127167108392591,-0.00396604569646051,0,6,8.4,0.107372112719159,1.09004733905155,-0.282976265352302,16.6488888888889,0.0454935201043126,1.12289960516064,0.266506893012502,0.355299062716399,0.745469532849972,0.597641265294846,0.0992394558130796,0.446733259552824,0.0507068043320695,0.791666666666667,0
