"","species","counts_2015","counts_2022","counts_2022_excluding_last_2_int","counts_2022_last_2_int"
"1","Agonoleptus_thoracicus",0,1,1,0
"2","Agonum_ferreum",1,0,0,0
"3","Agonum_fidele",31,3,3,0
"4","Agonum_retractum",1,0,0,0
"5","Amerizus_unknown",0,1,0,1
"6","Amphasia_interstitialis",6,0,0,0
"7","Anisodactylus_harrisii",2,1,1,0
"8","Anisodactylus_melanopus",1,1,0,1
"9","Anisodactylus_nigerrimus",3,5,5,0
"10","Apenes_lucidula",0,8,8,0
"11","Carabus_goryi",66,42,33,9
"12","Chlaenius_emarginatus",137,25,25,0
"13","Chlaenius_laticollis",2,0,0,0
"14","Cyclotrachelus_convivus",1,0,0,0
"15","Cyclotrachelus_fucatus",5,1,1,0
"16","Cyclotrachelus_sigillatus",22,53,52,1
"17","Cymindis_limbata",0,1,1,0
"18","Cymindis_platicollis",0,1,1,0
"19","Dicaelus_politus",54,17,13,4
"20","Dicaelus_teter",68,11,10,1
"21","Galerita_bicolor",0,3,3,0
"22","Harpalus_spadiceus",1,13,11,2
"23","Lophoglossus_scrutator",0,1,1,0
"24","Myas_coracinus",0,2,0,2
"25","Notiobia_nitidipennis",6,0,0,0
"26","Notiophilus_aeneus",2,1,1,0
"27","Olisthopus_parmatus",3,2,2,0
"28","Patrobus_longicornis",0,1,0,1
"29","Platynus_angustatus",19,77,17,60
"30","Platynus_decentis",0,1,1,0
"31","Platynus_hypolithos",0,1,0,1
"32","Platynus_tenuicollis",3,6,5,1
"33","Pseudamara_arenaria",2,1,1,0
"34","Pterostichus_adoxus",19,120,80,40
"35","Pterostichus_atratus",0,2,0,2
"36","Pterostichus_coracinus",28,16,14,2
"37","Pterostichus_corvinus",6,0,0,0
"38","Pterostichus_diligendus",1,1,1,0
"39","Pterostichus_hamiltoni",0,1,1,0
"40","Pterostichus_lachrymosus",27,66,45,21
"41","Pterostichus_melanarius",1,0,0,0
"42","Pterostichus_moestus",185,47,47,0
"43","Pterostichus_mutus",1,0,0,0
"44","Pterostichus_rostratus",36,24,22,2
"45","Pterostichus_sayanus",0,2,1,1
"46","Pterostichus_stygicus",62,90,70,20
"47","Pterostichus_tristis",10,74,31,43
"48","Scaphinotus_andrewsii",0,2,0,2
"49","Scaphinotus_imperfectus",0,6,3,3
"50","Scaphinotus_ridingsii",0,2,0,2
"51","Scaphinotus_viduus",1,2,1,1
"52","Sphaeroderus_canadensis",35,7,7,0
"53","Sphaeroderus_stenostomus",76,112,82,30
"54","Synuchus_impunctatus",0,1,0,1
"55","Trichotichnus_autumnalis",10,2,2,0
