"Plot","PNR_Code","Area","Transect","Treatment","latitude","longitude","Elev_ft","Elev_m","days_active","num_nonmissing_intervals","Agonoleptus_thoracicus","Agonum_ferreum","Agonum_fidele","Agonum_retractum","Amerizus_unknown","Amphasia_interstitialis","Anisodactylus_harrisii","Anisodactylus_melanopus","Anisodactylus_nigerrimus","Apenes_lucidula","Carabus_goryi","Chlaenius_emarginatus","Chlaenius_laticollis","Cyclotrachelus_convivus","Cyclotrachelus_fucatus","Cyclotrachelus_sigillatus","Cymindis_limbata","Cymindis_platicollis","Dicaelus_politus","Dicaelus_teter","Galerita_bicolor","Harpalus_spadiceus","Lophoglossus_scrutator","Myas_coracinus","Notiobia_nitidipennis","Notiophilus_aeneus","Olisthopus_parmatus","Patrobus_longicornis","Platynus_angustatus","Platynus_decentis","Platynus_hypolithos","Platynus_tenuicollis","Pseudamara_arenaria","Pterostichus_adoxus","Pterostichus_atratus","Pterostichus_coracinus","Pterostichus_corvinus","Pterostichus_diligendus","Pterostichus_hamiltoni","Pterostichus_lachrymosus","Pterostichus_melanarius","Pterostichus_moestus","Pterostichus_mutus","Pterostichus_rostratus","Pterostichus_sayanus","Pterostichus_stygicus","Pterostichus_tristis","Scaphinotus_andrewsii","Scaphinotus_imperfectus","Scaphinotus_ridingsii","Scaphinotus_viduus","Sphaeroderus_canadensis","Sphaeroderus_stenostomus","Synuchus_impunctatus","Trichotichnus_autumnalis","total_count_stdz","species_richness","shannon_diversity","mean_pairwise_distance","open_habitat_spp_stdz","eurytopic_spp_stdz","forest_specialist_spp_stdz","PC1","PC2","PC3","Water_affinity","Flight_capability"
41,0,"southwest","A","Forest",40.14412,-79.27949,1635.89,498.62,112,8,0,0,0,0,0,0,0,0,0,0,0.00892857142857143,0.00892857142857143,0,0,0,0,0.00892857142857143,0,0,0.00892857142857143,0,0,0,0,0,0,0,0,0.00892857142857143,0,0,0,0,0.0267857142857143,0,0.0178571428571429,0,0,0,0.00892857142857143,0,0,0,0.0267857142857143,0,0,0.0178571428571429,0,0,0,0,0,0.0535714285714286,0,0,0.196428571428571,11,8.81744800714276,0.199219568805004,0,0.0982142857142857,0.0982142857142857,0.0355122967812909,1.41720350951855,-0.667021433105438,1,0.25
42,1,"southwest","A","Salvaged",40.14389,-79.27878,1666.54,507.96,111,8,0,0,0,0,0,0,0,0,0,0.00900900900900901,0,0,0,0,0,0,0,0,0,0,0,0.00900900900900901,0,0,0,0,0,0,0,0,0,0,0,0.018018018018018,0,0,0,0,0,0.00900900900900901,0,0.00900900900900901,0,0.00900900900900901,0,0,0.00900900900900901,0,0.00900900900900901,0,0,0,0.027027027027027,0,0,0.108108108108108,9,8.12323966013147,0.196021247311423,0,0.036036036036036,0.0720720720720721,-0.230315337834109,0.893696894967045,-0.675008477698516,0.875,0.0625
43,2,"southwest","A","Windthrow",40.14352,-79.27795,1723.16,525.22,111,8,0,0,0,0,0,0,0,0,0,0,0.00900900900900901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900900900900901,0,0,0,0,0,0.00900900900900901,0,0.036036036036036,0,0,0,0,0.045045045045045,0,0,0,0,0,0.036036036036036,0,0.00900900900900901,0.153153153153153,7,5.51502086031061,0.165024428381144,0,0.0540540540540541,0.0990990990990991,-0.779432088388802,0.784004907495217,-1.06243376459217,0.666666666666667,0
44,3,"southwest","A","Forest",40.14325,-79.2769,1767.95,538.87,112,8,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892857142857143,0,0,0,0,0,0.0178571428571429,0,0.0803571428571429,0,0.00892857142857143,0,0,0.0446428571428571,0,0,0,0,0,0.0357142857142857,0,0,0.267857142857143,7,5.40986182439165,0.146989676612201,0,0.125,0.142857142857143,0.536030664296068,1.63523216714951,-0.423575179644427,0.821428571428572,0
45,4,"southwest","B","Forest",40.14284,-79.2804,1635.93,498.63,111,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018018018018018,0,0,0,0,0,0,0,0,0.045045045045045,0,0,0,0,0.00900900900900901,0,0.036036036036036,0,0,0,0,0,0,0,0.00900900900900901,0,0,0,0,0,0,0,0.00900900900900901,0.027027027027027,0,0,0.153153153153153,7,5.80223309433074,0.173951305793625,0,0.0630630630630631,0.0900900900900901,-0.242395478386424,0.464004550529703,-0.333324181325484,0.795918367346939,0.244897959183673
46,5,"southwest","B","Salvaged",40.14291,-79.27964,1647.8,502.25,111,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027027027027,0,0,0,0,0,0,0,0,0,0.00900900900900901,0.00900900900900901,0.00900900900900901,0,0,0.045045045045045,0,0.0540540540540541,0,0,0,0.00900900900900901,0,0.018018018018018,0,0,0,0.198198198198198,0.036036036036036,0,0,0,0.00900900900900901,0,0.0540540540540541,0,0,0.477477477477477,12,6.93606384912126,0.11590287690889,0,0.342342342342342,0.135135135135135,-0.119798692986799,0.429947593770007,-0.873180096275816,0.773809523809524,0.30952380952381
47,6,"southwest","B","Windthrow",40.14267,-79.27889,1662.99,506.88,111,8,0,0,0,0,0,0,0,0,0,0.00900900900900901,0.00900900900900901,0.00900900900900901,0,0,0,0.00900900900900901,0,0,0,0,0,0,0,0,0,0,0.00900900900900901,0,0.0720720720720721,0,0,0.00900900900900901,0,0.0990990990990991,0,0.00900900900900901,0,0.00900900900900901,0,0.018018018018018,0,0.045045045045045,0,0,0,0.036036036036036,0.027027027027027,0,0,0,0,0,0.036036036036036,0,0.00900900900900901,0.414414414414414,16,10.75930125619,0.177605978002861,0,0.135135135135135,0.279279279279279,-0.0283844432801951,0.50824825739451,-0.337107139339066,0.727272727272727,0.0909090909090909
48,7,"southwest","B","Forest",40.14253,-79.27799,1725.2,525.84,98,7,0,0,0,0,0,0,0,0,0,0,0.122448979591837,0,0,0,0,0,0,0,0,0,0,0.0408163265306122,0,0,0,0.0102040816326531,0,0,0.0102040816326531,0,0,0,0,0.0102040816326531,0,0,0,0,0,0.0306122448979592,0,0.0408163265306122,0,0,0,0,0.0306122448979592,0,0,0,0,0.0102040816326531,0,0,0,0.306122448979592,9,6.15850324131359,0.186135922015212,0,0.163265306122449,0.142857142857143,0.31086965663237,1.57425454849903,-0.295282867180221,0.804347826086957,0
49,8,"southwest","C","Salvaged",40.14187,-79.27998,1650.89,503.19,111,8,0,0,0.027027027027027,0,0,0,0.00900900900900901,0.00900900900900901,0.027027027027027,0,0,0.0900900900900901,0,0,0,0.00900900900900901,0,0,0.00900900900900901,0,0.00900900900900901,0,0.00900900900900901,0,0,0,0,0.00900900900900901,0.0720720720720721,0,0,0,0,0.018018018018018,0,0,0,0,0,0,0,0,0,0,0,0.45045045045045,0,0,0,0,0,0,0.00900900900900901,0,0,0.756756756756757,14,4.6417736315004,0.176953684380374,0.036036036036036,0.621621621621622,0.0990990990990991,-0.597829615889379,-0.117298750689787,0.0069799855301439,0.980582524271845,0.407766990291262
50,9,"southwest","C","Forest",40.14202,-79.28066,1637.83,499.21,111,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900900900900901,0,0,0,0,0,0,0,0,0.036036036036036,0,0,0,0,0.00900900900900901,0,0.027027027027027,0,0,0,0.018018018018018,0,0,0,0,0,0.027027027027027,0,0,0,0,0,0,0,0,0,0.126126126126126,6,5.32875891791554,0.142366668261593,0,0.0720720720720721,0.0540540540540541,0.0910135835829221,0.413662898254433,-0.291010455461273,0.759259259259259,0.333333333333333
