"Plot","PNR_Code","Area","Transect","Treatment","latitude","longitude","Elev_ft","Elev_m","days_active","num_nonmissing_intervals","Agonoleptus_thoracicus","Agonum_ferreum","Agonum_fidele","Agonum_retractum","Amerizus_unknown","Anisodactylus_harrisii","Anisodactylus_melanopus","Anisodactylus_nigerrimus","Amphasia_interstitialis","Apenes_lucidula","Carabus_goryi","Chlaenius_emarginatus","Chlaenius_laticollis","Cyclotrachelus_convivus","Cyclotrachelus_fucatus","Cyclotrachelus_sigillatus","Cymindis_limbata","Cymindis_platicollis","Dicaelus_politus","Dicaelus_teter","Galerita_bicolor","Harpalus_spadiceus","Lophoglossus_scrutator","Myas_coracinus","Notiobia_nitidipennis","Notiophilus_aeneus","Olisthopus_parmatus","Patrobus_longicornis","Platynus_angustatus","Platynus_hypolithos","Platynus_tenuicollis","Platynus_decentis","Pseudamara_arenaria","Pterostichus_adoxus","Pterostichus_atratus","Pterostichus_coracinus","Pterostichus_corvinus","Pterostichus_diligendus","Pterostichus_hamiltoni","Pterostichus_lachrymosus","Pterostichus_melanarius","Pterostichus_moestus","Pterostichus_mutus","Pterostichus_rostratus","Pterostichus_sayanus","Pterostichus_stygicus","Pterostichus_tristis","Scaphinotus_andrewsii","Scaphinotus_imperfectus","Scaphinotus_ridingsii","Scaphinotus_viduus","Sphaeroderus_canadensis","Sphaeroderus_stenostomus","Synuchus_impunctatus","Trichotichnus_autumnalis","total_count_stdz","species_richness","shannon_diversity"
41,0,"southwest","A","Forest",40.14412,-79.27949,1635.89,498.62,112,8,0,0,0,0,0,0,0,0,0,0,0.00892857142857143,0.00892857142857143,0,0,0,0,0.00892857142857143,0,0,0.00892857142857143,0,0,0,0,0,0,0,0,0.00892857142857143,0,0,0,0,0.0267857142857143,0,0.0178571428571429,0,0,0,0.00892857142857143,0,0,0,0.0267857142857143,0,0,0.0178571428571429,0,0,0,0,0,0.0535714285714286,0,0,0.196428571428571,11,8.81744800714276
42,1,"southwest","A","Salvaged",40.14389,-79.27878,1666.54,507.96,111,8,0,0,0,0,0,0,0,0,0,0.00900900900900901,0,0,0,0,0,0,0,0,0,0,0,0.00900900900900901,0,0,0,0,0,0,0,0,0,0,0,0.018018018018018,0,0,0,0,0,0.00900900900900901,0,0.00900900900900901,0,0.00900900900900901,0,0,0.00900900900900901,0,0.00900900900900901,0,0,0,0.027027027027027,0,0,0.108108108108108,9,8.12323966013147
43,2,"southwest","A","Windthrow",40.14352,-79.27795,1723.16,525.22,111,8,0,0,0,0,0,0,0,0,0,0,0.00900900900900901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900900900900901,0,0,0,0,0,0.00900900900900901,0,0.036036036036036,0,0,0,0,0.045045045045045,0,0,0,0,0,0.036036036036036,0,0.00900900900900901,0.153153153153153,7,5.51502086031061
44,3,"southwest","A","Forest",40.14325,-79.2769,1767.95,538.87,112,8,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892857142857143,0,0,0,0,0,0.0178571428571429,0,0.0803571428571429,0,0.00892857142857143,0,0,0.0446428571428571,0,0,0,0,0,0.0357142857142857,0,0,0.267857142857143,7,5.40986182439165
45,4,"southwest","B","Forest",40.14284,-79.2804,1635.93,498.63,111,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018018018018018,0,0,0,0,0,0,0,0,0.045045045045045,0,0,0,0,0.00900900900900901,0,0.036036036036036,0,0,0,0,0,0,0,0.00900900900900901,0,0,0,0,0,0,0,0.00900900900900901,0.027027027027027,0,0,0.153153153153153,7,5.80223309433074
46,5,"southwest","B","Salvaged",40.14291,-79.27964,1647.8,502.25,111,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027027027027,0,0,0,0,0,0,0,0,0,0.00900900900900901,0.00900900900900901,0,0.00900900900900901,0,0.045045045045045,0,0.0540540540540541,0,0,0,0.00900900900900901,0,0.018018018018018,0,0,0,0.198198198198198,0.036036036036036,0,0,0,0.00900900900900901,0,0.0540540540540541,0,0,0.477477477477477,12,6.93606384912126
47,6,"southwest","B","Windthrow",40.14267,-79.27889,1662.99,506.88,111,8,0,0,0,0,0,0,0,0,0,0.00900900900900901,0.00900900900900901,0.00900900900900901,0,0,0,0.00900900900900901,0,0,0,0,0,0,0,0,0,0,0.00900900900900901,0,0.0720720720720721,0,0.00900900900900901,0,0,0.0990990990990991,0,0.00900900900900901,0,0.00900900900900901,0,0.018018018018018,0,0.045045045045045,0,0,0,0.036036036036036,0.027027027027027,0,0,0,0,0,0.036036036036036,0,0.00900900900900901,0.414414414414414,16,10.75930125619
48,7,"southwest","B","Forest",40.14253,-79.27799,1725.2,525.84,98,7,0,0,0,0,0,0,0,0,0,0,0.122448979591837,0,0,0,0,0,0,0,0,0,0,0.0408163265306122,0,0,0,0.0102040816326531,0,0,0.0102040816326531,0,0,0,0,0.0102040816326531,0,0,0,0,0,0.0306122448979592,0,0.0408163265306122,0,0,0,0,0.0306122448979592,0,0,0,0,0.0102040816326531,0,0,0,0.306122448979592,9,6.15850324131359
49,8,"southwest","C","Salvaged",40.14187,-79.27998,1650.89,503.19,111,8,0,0,0.027027027027027,0,0,0.00900900900900901,0.00900900900900901,0.027027027027027,0,0,0,0.0900900900900901,0,0,0,0.00900900900900901,0,0,0.00900900900900901,0,0.00900900900900901,0,0.00900900900900901,0,0,0,0,0.00900900900900901,0.0720720720720721,0,0,0,0,0.018018018018018,0,0,0,0,0,0,0,0,0,0,0,0.45045045045045,0,0,0,0,0,0,0.00900900900900901,0,0,0.756756756756757,14,4.6417736315004
50,9,"southwest","C","Forest",40.14202,-79.28066,1637.83,499.21,111,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900900900900901,0,0,0,0,0,0,0,0,0.036036036036036,0,0,0,0,0.00900900900900901,0,0.027027027027027,0,0,0,0.018018018018018,0,0,0,0,0,0.027027027027027,0,0,0,0,0,0,0,0,0,0.126126126126126,6,5.32875891791554
